section_id,ge_code
2026_Spring_44294,GE Vb: Formal Reasoning
2026_Spring_44293,GE Vb: Formal Reasoning
2026_Spring_44291,GE Vb: Formal Reasoning
2026_Spring_44292,GE Vb: Formal Reasoning
2026_Spring_44313,GE Vb: Formal Reasoning
2026_Spring_44314,GE Vb: Formal Reasoning
2026_Spring_44310,GE Vb: Formal Reasoning
2026_Spring_44312,GE Vb: Formal Reasoning
2026_Spring_44311,GE Vb: Formal Reasoning
2026_Spring_44350,GE II: Science and Technology
2026_Spring_44350,GE Vb: Formal Reasoning
2026_Spring_44361,GE II: Science and Technology
2026_Spring_44361,GE Vb: Formal Reasoning
2026_Spring_44351,GE II: Science and Technology
2026_Spring_44351,GE Vb: Formal Reasoning
2026_Spring_44360,GE II: Science and Technology
2026_Spring_44360,GE Vb: Formal Reasoning
2026_Spring_44235,GE Vb: Formal Reasoning
2026_Spring_44221,GE Vb: Formal Reasoning
2026_Spring_44231,GE Vb: Formal Reasoning
2026_Spring_44210,GE Vb: Formal Reasoning
2026_Spring_44234,GE Vb: Formal Reasoning
2026_Spring_44233,GE Vb: Formal Reasoning
2026_Spring_44232,GE Vb: Formal Reasoning
2026_Spring_44213,GE Vb: Formal Reasoning
2026_Spring_44214,GE Vb: Formal Reasoning
2026_Spring_44223,GE Vb: Formal Reasoning
2026_Spring_44211,GE Vb: Formal Reasoning
2026_Spring_44222,GE Vb: Formal Reasoning
2026_Spring_44212,GE Vb: Formal Reasoning
2026_Spring_44220,GE Vb: Formal Reasoning
2026_Spring_38012,GE III: Social & Behavioral Sciences
2026_Spring_38433,GE Ib: Upper Division Writing
2026_Spring_38437,GE Ib: Upper Division Writing
2026_Spring_38434,GE Ib: Upper Division Writing
2026_Spring_38435,GE Ib: Upper Division Writing
2026_Spring_38436,GE Ib: Upper Division Writing
2026_Spring_38432,GE Ib: Upper Division Writing
2026_Spring_38446,GE Ib: Upper Division Writing
2026_Spring_38443,GE Ib: Upper Division Writing
2026_Spring_38447,GE Ib: Upper Division Writing
2026_Spring_38445,GE Ib: Upper Division Writing
2026_Spring_38442,GE Ib: Upper Division Writing
2026_Spring_38444,GE Ib: Upper Division Writing
2026_Spring_38016,GE Va: Quantitative Literacy
2026_Spring_04165,GE IV: Arts and Humanities
2026_Spring_04161,GE IV: Arts and Humanities
2026_Spring_04164,GE IV: Arts and Humanities
2026_Spring_04162,GE IV: Arts and Humanities
2026_Spring_04160,GE IV: Arts and Humanities
2026_Spring_04168,GE IV: Arts and Humanities
2026_Spring_04166,GE IV: Arts and Humanities
2026_Spring_04167,GE IV: Arts and Humanities
2026_Spring_04163,GE IV: Arts and Humanities
2026_Spring_04104,GE IV: Arts and Humanities
2026_Spring_04104,GE VIII: International/Global Issues
2026_Spring_04100,GE IV: Arts and Humanities
2026_Spring_04100,GE VIII: International/Global Issues
2026_Spring_04102,GE IV: Arts and Humanities
2026_Spring_04102,GE VIII: International/Global Issues
2026_Spring_30260,GE VI: Language Other Than English
2026_Spring_30400,GE Vb: Formal Reasoning
2026_Spring_30399,GE Vb: Formal Reasoning
2026_Spring_30402,GE Vb: Formal Reasoning
2026_Spring_30404,GE Vb: Formal Reasoning
2026_Spring_30403,GE Vb: Formal Reasoning
2026_Spring_30396,GE Vb: Formal Reasoning
2026_Spring_30397,GE Vb: Formal Reasoning
2026_Spring_30395,GE Vb: Formal Reasoning
2026_Spring_30398,GE Vb: Formal Reasoning
2026_Spring_30401,GE Vb: Formal Reasoning
2026_Spring_30345,GE IV: Arts and Humanities
2026_Spring_30342,GE IV: Arts and Humanities
2026_Spring_30343,GE IV: Arts and Humanities
2026_Spring_30347,GE IV: Arts and Humanities
2026_Spring_30341,GE IV: Arts and Humanities
2026_Spring_30348,GE IV: Arts and Humanities
2026_Spring_30346,GE IV: Arts and Humanities
2026_Spring_30340,GE IV: Arts and Humanities
2026_Spring_30344,GE IV: Arts and Humanities
2026_Spring_30353,GE IV: Arts and Humanities
2026_Spring_30354,GE IV: Arts and Humanities
2026_Spring_30356,GE IV: Arts and Humanities
2026_Spring_30350,GE IV: Arts and Humanities
2026_Spring_30352,GE IV: Arts and Humanities
2026_Spring_30355,GE IV: Arts and Humanities
2026_Spring_30351,GE IV: Arts and Humanities
2026_Spring_30553,GE II: Science and Technology
2026_Spring_30553,GE Va: Quantitative Literacy
2026_Spring_30556,GE II: Science and Technology
2026_Spring_30556,GE Va: Quantitative Literacy
2026_Spring_30552,GE II: Science and Technology
2026_Spring_30552,GE Va: Quantitative Literacy
2026_Spring_30550,GE II: Science and Technology
2026_Spring_30550,GE Va: Quantitative Literacy
2026_Spring_30555,GE II: Science and Technology
2026_Spring_30555,GE Va: Quantitative Literacy
2026_Spring_30559,GE II: Science and Technology
2026_Spring_30559,GE Va: Quantitative Literacy
2026_Spring_30557,GE II: Science and Technology
2026_Spring_30557,GE Va: Quantitative Literacy
2026_Spring_30551,GE II: Science and Technology
2026_Spring_30551,GE Va: Quantitative Literacy
2026_Spring_30554,GE II: Science and Technology
2026_Spring_30554,GE Va: Quantitative Literacy
2026_Spring_30558,GE II: Science and Technology
2026_Spring_30558,GE Va: Quantitative Literacy
2026_Spring_30302,GE IV: Arts and Humanities
2026_Spring_30307,GE IV: Arts and Humanities
2026_Spring_30303,GE IV: Arts and Humanities
2026_Spring_30305,GE IV: Arts and Humanities
2026_Spring_30304,GE IV: Arts and Humanities
2026_Spring_30306,GE IV: Arts and Humanities
2026_Spring_30301,GE IV: Arts and Humanities
2026_Spring_30300,GE IV: Arts and Humanities
2026_Spring_30308,GE IV: Arts and Humanities
2026_Spring_89023,GE Ib: Upper Division Writing
2026_Spring_89022,GE Ib: Upper Division Writing
2026_Spring_89024,GE Ib: Upper Division Writing
2026_Spring_89025,GE Ib: Upper Division Writing
2026_Spring_89020,GE Ib: Upper Division Writing
2026_Spring_89021,GE Ib: Upper Division Writing
2026_Spring_49215,GE Ib: Upper Division Writing
2026_Spring_49210,GE Ib: Upper Division Writing
2026_Spring_47036,GE II: Science and Technology
2026_Spring_47036,GE Va: Quantitative Literacy
2026_Spring_47033,GE II: Science and Technology
2026_Spring_47033,GE Va: Quantitative Literacy
2026_Spring_47032,GE II: Science and Technology
2026_Spring_47032,GE Va: Quantitative Literacy
2026_Spring_47035,GE II: Science and Technology
2026_Spring_47035,GE Va: Quantitative Literacy
2026_Spring_47030,GE II: Science and Technology
2026_Spring_47030,GE Va: Quantitative Literacy
2026_Spring_47038,GE II: Science and Technology
2026_Spring_47038,GE Va: Quantitative Literacy
2026_Spring_47037,GE II: Science and Technology
2026_Spring_47037,GE Va: Quantitative Literacy
2026_Spring_47031,GE II: Science and Technology
2026_Spring_47031,GE Va: Quantitative Literacy
2026_Spring_47565,GE Ib: Upper Division Writing
2026_Spring_47560,GE Ib: Upper Division Writing
2026_Spring_47002,GE II: Science and Technology
2026_Spring_47002,GE Va: Quantitative Literacy
2026_Spring_47001,GE II: Science and Technology
2026_Spring_47001,GE Va: Quantitative Literacy
2026_Spring_47005,GE II: Science and Technology
2026_Spring_47005,GE Va: Quantitative Literacy
2026_Spring_47006,GE II: Science and Technology
2026_Spring_47006,GE Va: Quantitative Literacy
2026_Spring_47003,GE II: Science and Technology
2026_Spring_47003,GE Va: Quantitative Literacy
2026_Spring_47007,GE II: Science and Technology
2026_Spring_47007,GE Va: Quantitative Literacy
2026_Spring_47000,GE II: Science and Technology
2026_Spring_47000,GE Va: Quantitative Literacy
2026_Spring_47004,GE II: Science and Technology
2026_Spring_47004,GE Va: Quantitative Literacy
2026_Spring_47127,GE II: Science and Technology
2026_Spring_47127,GE Va: Quantitative Literacy
2026_Spring_47143,GE II: Science and Technology
2026_Spring_47143,GE Va: Quantitative Literacy
2026_Spring_47123,GE II: Science and Technology
2026_Spring_47123,GE Va: Quantitative Literacy
2026_Spring_47122,GE II: Science and Technology
2026_Spring_47122,GE Va: Quantitative Literacy
2026_Spring_47125,GE II: Science and Technology
2026_Spring_47125,GE Va: Quantitative Literacy
2026_Spring_47144,GE II: Science and Technology
2026_Spring_47144,GE Va: Quantitative Literacy
2026_Spring_47155,GE II: Science and Technology
2026_Spring_47155,GE Va: Quantitative Literacy
2026_Spring_47141,GE II: Science and Technology
2026_Spring_47141,GE Va: Quantitative Literacy
2026_Spring_47120,GE II: Science and Technology
2026_Spring_47120,GE Va: Quantitative Literacy
2026_Spring_47140,GE II: Science and Technology
2026_Spring_47140,GE Va: Quantitative Literacy
2026_Spring_47121,GE II: Science and Technology
2026_Spring_47121,GE Va: Quantitative Literacy
2026_Spring_47146,GE II: Science and Technology
2026_Spring_47146,GE Va: Quantitative Literacy
2026_Spring_47148,GE II: Science and Technology
2026_Spring_47148,GE Va: Quantitative Literacy
2026_Spring_47128,GE II: Science and Technology
2026_Spring_47128,GE Va: Quantitative Literacy
2026_Spring_47145,GE II: Science and Technology
2026_Spring_47145,GE Va: Quantitative Literacy
2026_Spring_47149,GE II: Science and Technology
2026_Spring_47149,GE Va: Quantitative Literacy
2026_Spring_47157,GE II: Science and Technology
2026_Spring_47157,GE Va: Quantitative Literacy
2026_Spring_47142,GE II: Science and Technology
2026_Spring_47142,GE Va: Quantitative Literacy
2026_Spring_47156,GE II: Science and Technology
2026_Spring_47156,GE Va: Quantitative Literacy
2026_Spring_47124,GE II: Science and Technology
2026_Spring_47124,GE Va: Quantitative Literacy
2026_Spring_47126,GE II: Science and Technology
2026_Spring_47126,GE Va: Quantitative Literacy
2026_Spring_47648,GE Ib: Upper Division Writing
2026_Spring_47645,GE Ib: Upper Division Writing
2026_Spring_47646,GE Ib: Upper Division Writing
2026_Spring_47649,GE Ib: Upper Division Writing
2026_Spring_47204,GE II: Science and Technology
2026_Spring_47204,GE Va: Quantitative Literacy
2026_Spring_47205,GE II: Science and Technology
2026_Spring_47205,GE Va: Quantitative Literacy
2026_Spring_47201,GE II: Science and Technology
2026_Spring_47201,GE Va: Quantitative Literacy
2026_Spring_47208,GE II: Science and Technology
2026_Spring_47208,GE Va: Quantitative Literacy
2026_Spring_47206,GE II: Science and Technology
2026_Spring_47206,GE Va: Quantitative Literacy
2026_Spring_47202,GE II: Science and Technology
2026_Spring_47202,GE Va: Quantitative Literacy
2026_Spring_47203,GE II: Science and Technology
2026_Spring_47203,GE Va: Quantitative Literacy
2026_Spring_47207,GE II: Science and Technology
2026_Spring_47207,GE Va: Quantitative Literacy
2026_Spring_47200,GE II: Science and Technology
2026_Spring_47200,GE Va: Quantitative Literacy
2026_Spring_47342,GE II: Science and Technology
2026_Spring_47342,GE Va: Quantitative Literacy
2026_Spring_47321,GE II: Science and Technology
2026_Spring_47321,GE Va: Quantitative Literacy
2026_Spring_47323,GE II: Science and Technology
2026_Spring_47323,GE Va: Quantitative Literacy
2026_Spring_47325,GE II: Science and Technology
2026_Spring_47325,GE Va: Quantitative Literacy
2026_Spring_47320,GE II: Science and Technology
2026_Spring_47320,GE Va: Quantitative Literacy
2026_Spring_47345,GE II: Science and Technology
2026_Spring_47345,GE Va: Quantitative Literacy
2026_Spring_47341,GE II: Science and Technology
2026_Spring_47341,GE Va: Quantitative Literacy
2026_Spring_47344,GE II: Science and Technology
2026_Spring_47344,GE Va: Quantitative Literacy
2026_Spring_47326,GE II: Science and Technology
2026_Spring_47326,GE Va: Quantitative Literacy
2026_Spring_47328,GE II: Science and Technology
2026_Spring_47328,GE Va: Quantitative Literacy
2026_Spring_47330,GE II: Science and Technology
2026_Spring_47330,GE Va: Quantitative Literacy
2026_Spring_47340,GE II: Science and Technology
2026_Spring_47340,GE Va: Quantitative Literacy
2026_Spring_47346,GE II: Science and Technology
2026_Spring_47346,GE Va: Quantitative Literacy
2026_Spring_47324,GE II: Science and Technology
2026_Spring_47324,GE Va: Quantitative Literacy
2026_Spring_47343,GE II: Science and Technology
2026_Spring_47343,GE Va: Quantitative Literacy
2026_Spring_47327,GE II: Science and Technology
2026_Spring_47327,GE Va: Quantitative Literacy
2026_Spring_47471,GE II: Science and Technology
2026_Spring_47471,GE Va: Quantitative Literacy
2026_Spring_47472,GE II: Science and Technology
2026_Spring_47472,GE Va: Quantitative Literacy
2026_Spring_47473,GE II: Science and Technology
2026_Spring_47473,GE Va: Quantitative Literacy
2026_Spring_47470,GE II: Science and Technology
2026_Spring_47470,GE Va: Quantitative Literacy
2026_Spring_47474,GE II: Science and Technology
2026_Spring_47474,GE Va: Quantitative Literacy
2026_Spring_47451,GE II: Science and Technology
2026_Spring_47451,GE Va: Quantitative Literacy
2026_Spring_47450,GE II: Science and Technology
2026_Spring_47450,GE Va: Quantitative Literacy
2026_Spring_47452,GE II: Science and Technology
2026_Spring_47452,GE Va: Quantitative Literacy
2026_Spring_47453,GE II: Science and Technology
2026_Spring_47453,GE Va: Quantitative Literacy
2026_Spring_47253,GE II: Science and Technology
2026_Spring_47253,GE Va: Quantitative Literacy
2026_Spring_47252,GE II: Science and Technology
2026_Spring_47252,GE Va: Quantitative Literacy
2026_Spring_47270,GE II: Science and Technology
2026_Spring_47270,GE Va: Quantitative Literacy
2026_Spring_47244,GE II: Science and Technology
2026_Spring_47244,GE Va: Quantitative Literacy
2026_Spring_47258,GE II: Science and Technology
2026_Spring_47258,GE Va: Quantitative Literacy
2026_Spring_47276,GE II: Science and Technology
2026_Spring_47276,GE Va: Quantitative Literacy
2026_Spring_47274,GE II: Science and Technology
2026_Spring_47274,GE Va: Quantitative Literacy
2026_Spring_47251,GE II: Science and Technology
2026_Spring_47251,GE Va: Quantitative Literacy
2026_Spring_47275,GE II: Science and Technology
2026_Spring_47275,GE Va: Quantitative Literacy
2026_Spring_47273,GE II: Science and Technology
2026_Spring_47273,GE Va: Quantitative Literacy
2026_Spring_47255,GE II: Science and Technology
2026_Spring_47255,GE Va: Quantitative Literacy
2026_Spring_47240,GE II: Science and Technology
2026_Spring_47240,GE Va: Quantitative Literacy
2026_Spring_47243,GE II: Science and Technology
2026_Spring_47243,GE Va: Quantitative Literacy
2026_Spring_47250,GE II: Science and Technology
2026_Spring_47250,GE Va: Quantitative Literacy
2026_Spring_47241,GE II: Science and Technology
2026_Spring_47241,GE Va: Quantitative Literacy
2026_Spring_47242,GE II: Science and Technology
2026_Spring_47242,GE Va: Quantitative Literacy
2026_Spring_47278,GE II: Science and Technology
2026_Spring_47278,GE Va: Quantitative Literacy
2026_Spring_47272,GE II: Science and Technology
2026_Spring_47272,GE Va: Quantitative Literacy
2026_Spring_47254,GE II: Science and Technology
2026_Spring_47254,GE Va: Quantitative Literacy
2026_Spring_47259,GE II: Science and Technology
2026_Spring_47259,GE Va: Quantitative Literacy
2026_Spring_47277,GE II: Science and Technology
2026_Spring_47277,GE Va: Quantitative Literacy
2026_Spring_47260,GE II: Science and Technology
2026_Spring_47260,GE Va: Quantitative Literacy
2026_Spring_47271,GE II: Science and Technology
2026_Spring_47271,GE Va: Quantitative Literacy
2026_Spring_67460,GE Ib: Upper Division Writing
2026_Spring_67121,GE III: Social & Behavioral Sciences
2026_Spring_67124,GE III: Social & Behavioral Sciences
2026_Spring_67117,GE III: Social & Behavioral Sciences
2026_Spring_67116,GE III: Social & Behavioral Sciences
2026_Spring_67120,GE III: Social & Behavioral Sciences
2026_Spring_67122,GE III: Social & Behavioral Sciences
2026_Spring_67118,GE III: Social & Behavioral Sciences
2026_Spring_67123,GE III: Social & Behavioral Sciences
2026_Spring_67115,GE III: Social & Behavioral Sciences
2026_Spring_67119,GE III: Social & Behavioral Sciences
2026_Spring_67065,GE III: Social & Behavioral Sciences
2026_Spring_67065,GE VIII: International/Global Issues
2026_Spring_67060,GE III: Social & Behavioral Sciences
2026_Spring_67060,GE VIII: International/Global Issues
2026_Spring_67062,GE III: Social & Behavioral Sciences
2026_Spring_67062,GE VIII: International/Global Issues
2026_Spring_67061,GE III: Social & Behavioral Sciences
2026_Spring_67061,GE VIII: International/Global Issues
2026_Spring_67063,GE III: Social & Behavioral Sciences
2026_Spring_67063,GE VIII: International/Global Issues
2026_Spring_67064,GE III: Social & Behavioral Sciences
2026_Spring_67064,GE VIII: International/Global Issues
2026_Spring_67066,GE III: Social & Behavioral Sciences
2026_Spring_67066,GE VIII: International/Global Issues
2026_Spring_67085,GE III: Social & Behavioral Sciences
2026_Spring_67085,GE VIII: International/Global Issues
2026_Spring_67086,GE III: Social & Behavioral Sciences
2026_Spring_67086,GE VIII: International/Global Issues
2026_Spring_67089,GE III: Social & Behavioral Sciences
2026_Spring_67089,GE VIII: International/Global Issues
2026_Spring_67082,GE III: Social & Behavioral Sciences
2026_Spring_67082,GE VIII: International/Global Issues
2026_Spring_67081,GE III: Social & Behavioral Sciences
2026_Spring_67081,GE VIII: International/Global Issues
2026_Spring_67087,GE III: Social & Behavioral Sciences
2026_Spring_67087,GE VIII: International/Global Issues
2026_Spring_67080,GE III: Social & Behavioral Sciences
2026_Spring_67080,GE VIII: International/Global Issues
2026_Spring_67083,GE III: Social & Behavioral Sciences
2026_Spring_67083,GE VIII: International/Global Issues
2026_Spring_67084,GE III: Social & Behavioral Sciences
2026_Spring_67084,GE VIII: International/Global Issues
2026_Spring_67088,GE III: Social & Behavioral Sciences
2026_Spring_67088,GE VIII: International/Global Issues
2026_Spring_67108,GE III: Social & Behavioral Sciences
2026_Spring_67108,GE VII: Multicultural Studies
2026_Spring_67107,GE III: Social & Behavioral Sciences
2026_Spring_67107,GE VII: Multicultural Studies
2026_Spring_67093,GE III: Social & Behavioral Sciences
2026_Spring_67093,GE VII: Multicultural Studies
2026_Spring_67096,GE III: Social & Behavioral Sciences
2026_Spring_67096,GE VII: Multicultural Studies
2026_Spring_67101,GE III: Social & Behavioral Sciences
2026_Spring_67101,GE VII: Multicultural Studies
2026_Spring_67102,GE III: Social & Behavioral Sciences
2026_Spring_67102,GE VII: Multicultural Studies
2026_Spring_67097,GE III: Social & Behavioral Sciences
2026_Spring_67097,GE VII: Multicultural Studies
2026_Spring_67106,GE III: Social & Behavioral Sciences
2026_Spring_67106,GE VII: Multicultural Studies
2026_Spring_67091,GE III: Social & Behavioral Sciences
2026_Spring_67091,GE VII: Multicultural Studies
2026_Spring_67092,GE III: Social & Behavioral Sciences
2026_Spring_67092,GE VII: Multicultural Studies
2026_Spring_67100,GE III: Social & Behavioral Sciences
2026_Spring_67100,GE VII: Multicultural Studies
2026_Spring_67094,GE III: Social & Behavioral Sciences
2026_Spring_67094,GE VII: Multicultural Studies
2026_Spring_67105,GE III: Social & Behavioral Sciences
2026_Spring_67105,GE VII: Multicultural Studies
2026_Spring_67104,GE III: Social & Behavioral Sciences
2026_Spring_67104,GE VII: Multicultural Studies
2026_Spring_67109,GE III: Social & Behavioral Sciences
2026_Spring_67109,GE VII: Multicultural Studies
2026_Spring_67103,GE III: Social & Behavioral Sciences
2026_Spring_67103,GE VII: Multicultural Studies
2026_Spring_67095,GE III: Social & Behavioral Sciences
2026_Spring_67095,GE VII: Multicultural Studies
2026_Spring_67020,GE III: Social & Behavioral Sciences
2026_Spring_67024,GE III: Social & Behavioral Sciences
2026_Spring_67026,GE III: Social & Behavioral Sciences
2026_Spring_67025,GE III: Social & Behavioral Sciences
2026_Spring_67022,GE III: Social & Behavioral Sciences
2026_Spring_67029,GE III: Social & Behavioral Sciences
2026_Spring_67014,GE III: Social & Behavioral Sciences
2026_Spring_67011,GE III: Social & Behavioral Sciences
2026_Spring_67015,GE III: Social & Behavioral Sciences
2026_Spring_67016,GE III: Social & Behavioral Sciences
2026_Spring_67031,GE III: Social & Behavioral Sciences
2026_Spring_67032,GE III: Social & Behavioral Sciences
2026_Spring_67010,GE III: Social & Behavioral Sciences
2026_Spring_67013,GE III: Social & Behavioral Sciences
2026_Spring_67023,GE III: Social & Behavioral Sciences
2026_Spring_67034,GE III: Social & Behavioral Sciences
2026_Spring_67021,GE III: Social & Behavioral Sciences
2026_Spring_67012,GE III: Social & Behavioral Sciences
2026_Spring_67027,GE III: Social & Behavioral Sciences
2026_Spring_67028,GE III: Social & Behavioral Sciences
2026_Spring_67033,GE III: Social & Behavioral Sciences
2026_Spring_67035,GE III: Social & Behavioral Sciences
2026_Spring_67030,GE III: Social & Behavioral Sciences
2026_Spring_67042,GE III: Social & Behavioral Sciences
2026_Spring_67043,GE III: Social & Behavioral Sciences
2026_Spring_67041,GE III: Social & Behavioral Sciences
2026_Spring_67040,GE III: Social & Behavioral Sciences
2026_Spring_54075,GE III: Social & Behavioral Sciences
2026_Spring_54076,GE III: Social & Behavioral Sciences
2026_Spring_54070,GE III: Social & Behavioral Sciences
2026_Spring_54071,GE III: Social & Behavioral Sciences
2026_Spring_54072,GE III: Social & Behavioral Sciences
2026_Spring_54073,GE III: Social & Behavioral Sciences
2026_Spring_54074,GE III: Social & Behavioral Sciences
2026_Spring_54000,GE III: Social & Behavioral Sciences
2026_Spring_54032,GE III: Social & Behavioral Sciences
2026_Spring_54031,GE III: Social & Behavioral Sciences
2026_Spring_54030,GE III: Social & Behavioral Sciences
2026_Spring_54034,GE III: Social & Behavioral Sciences
2026_Spring_54033,GE III: Social & Behavioral Sciences
2026_Spring_54052,GE III: Social & Behavioral Sciences
2026_Spring_54050,GE III: Social & Behavioral Sciences
2026_Spring_54051,GE III: Social & Behavioral Sciences
2026_Spring_54053,GE III: Social & Behavioral Sciences
2026_Spring_54054,GE III: Social & Behavioral Sciences
2026_Spring_81220,GE Ib: Upper Division Writing
2026_Spring_81226,GE Ib: Upper Division Writing
2026_Spring_81223,GE Ib: Upper Division Writing
2026_Spring_81224,GE Ib: Upper Division Writing
2026_Spring_81222,GE Ib: Upper Division Writing
2026_Spring_81225,GE Ib: Upper Division Writing
2026_Spring_81227,GE Ib: Upper Division Writing
2026_Spring_81221,GE Ib: Upper Division Writing
2026_Spring_81010,GE II: Science and Technology
2026_Spring_81008,GE II: Science and Technology
2026_Spring_81009,GE II: Science and Technology
2026_Spring_81015,GE Va: Quantitative Literacy
2026_Spring_81016,GE Va: Quantitative Literacy
2026_Spring_81012,GE Va: Quantitative Literacy
2026_Spring_81013,GE Va: Quantitative Literacy
2026_Spring_81002,GE III: Social & Behavioral Sciences
2026_Spring_81005,GE III: Social & Behavioral Sciences
2026_Spring_81006,GE III: Social & Behavioral Sciences
2026_Spring_81025,GE II: Science and Technology
2026_Spring_31200,GE IV: Arts and Humanities
2026_Spring_31200,GE VIII: International/Global Issues
2026_Spring_31204,GE IV: Arts and Humanities
2026_Spring_31204,GE VIII: International/Global Issues
2026_Spring_31202,GE IV: Arts and Humanities
2026_Spring_31202,GE VIII: International/Global Issues
2026_Spring_31201,GE IV: Arts and Humanities
2026_Spring_31201,GE VIII: International/Global Issues
2026_Spring_31203,GE IV: Arts and Humanities
2026_Spring_31203,GE VIII: International/Global Issues
2026_Spring_31206,GE IV: Arts and Humanities
2026_Spring_31206,GE VIII: International/Global Issues
2026_Spring_31205,GE IV: Arts and Humanities
2026_Spring_31205,GE VIII: International/Global Issues
2026_Spring_31271,GE VIII: International/Global Issues
2026_Spring_31274,GE IV: Arts and Humanities
2026_Spring_31274,GE VIII: International/Global Issues
2026_Spring_31256,GE VI: Language Other Than English
2026_Spring_31257,GE VI: Language Other Than English
2026_Spring_70555,GE Ib: Upper Division Writing
2026_Spring_70180,GE III: Social & Behavioral Sciences
2026_Spring_70180,GE VIII: International/Global Issues
2026_Spring_70120,GE Vb: Formal Reasoning
2026_Spring_70151,GE Vb: Formal Reasoning
2026_Spring_70130,GE Vb: Formal Reasoning
2026_Spring_70152,GE Vb: Formal Reasoning
2026_Spring_70110,GE Vb: Formal Reasoning
2026_Spring_70150,GE Vb: Formal Reasoning
2026_Spring_70222,GE III: Social & Behavioral Sciences
2026_Spring_70222,GE VII: Multicultural Studies
2026_Spring_70224,GE III: Social & Behavioral Sciences
2026_Spring_70224,GE VII: Multicultural Studies
2026_Spring_70223,GE III: Social & Behavioral Sciences
2026_Spring_70223,GE VII: Multicultural Studies
2026_Spring_70221,GE III: Social & Behavioral Sciences
2026_Spring_70221,GE VII: Multicultural Studies
2026_Spring_70220,GE III: Social & Behavioral Sciences
2026_Spring_70220,GE VII: Multicultural Studies
2026_Spring_70366,GE Ib: Upper Division Writing
2026_Spring_70362,GE Ib: Upper Division Writing
2026_Spring_70361,GE Ib: Upper Division Writing
2026_Spring_70367,GE Ib: Upper Division Writing
2026_Spring_70365,GE Ib: Upper Division Writing
2026_Spring_70360,GE Ib: Upper Division Writing
2026_Spring_70363,GE Ib: Upper Division Writing
2026_Spring_70021,GE III: Social & Behavioral Sciences
2026_Spring_70025,GE III: Social & Behavioral Sciences
2026_Spring_70020,GE III: Social & Behavioral Sciences
2026_Spring_70024,GE III: Social & Behavioral Sciences
2026_Spring_70026,GE III: Social & Behavioral Sciences
2026_Spring_70027,GE III: Social & Behavioral Sciences
2026_Spring_70023,GE III: Social & Behavioral Sciences
2026_Spring_70028,GE III: Social & Behavioral Sciences
2026_Spring_70022,GE III: Social & Behavioral Sciences
2026_Spring_70102,GE Va: Quantitative Literacy
2026_Spring_70100,GE Va: Quantitative Literacy
2026_Spring_70101,GE Va: Quantitative Literacy
2026_Spring_70000,GE III: Social & Behavioral Sciences
2026_Spring_70575,GE Ib: Upper Division Writing
2026_Spring_71501,GE Ib: Upper Division Writing
2026_Spring_70065,GE III: Social & Behavioral Sciences
2026_Spring_70065,GE VIII: International/Global Issues
2026_Spring_50070,GE Ib: Upper Division Writing
2026_Spring_50031,GE Va: Quantitative Literacy
2026_Spring_50033,GE Va: Quantitative Literacy
2026_Spring_50030,GE Va: Quantitative Literacy
2026_Spring_50032,GE Va: Quantitative Literacy
2026_Spring_50185,GE Ib: Upper Division Writing
2026_Spring_50260,GE Ib: Upper Division Writing
2026_Spring_50270,GE Ib: Upper Division Writing
2026_Spring_50250,GE Ib: Upper Division Writing
2026_Spring_50272,GE Ib: Upper Division Writing
2026_Spring_50191,GE Ib: Upper Division Writing
2026_Spring_50190,GE Ib: Upper Division Writing
2026_Spring_50193,GE Ib: Upper Division Writing
2026_Spring_50194,GE Ib: Upper Division Writing
2026_Spring_50192,GE Ib: Upper Division Writing
2026_Spring_50230,GE Ib: Upper Division Writing
2026_Spring_69510,GE Ib: Upper Division Writing
2026_Spring_69550,GE Ib: Upper Division Writing
2026_Spring_69560,GE Ib: Upper Division Writing
2026_Spring_69104,GE III: Social & Behavioral Sciences
2026_Spring_69104,GE VII: Multicultural Studies
2026_Spring_69103,GE III: Social & Behavioral Sciences
2026_Spring_69103,GE VII: Multicultural Studies
2026_Spring_69101,GE III: Social & Behavioral Sciences
2026_Spring_69101,GE VII: Multicultural Studies
2026_Spring_69108,GE III: Social & Behavioral Sciences
2026_Spring_69108,GE VII: Multicultural Studies
2026_Spring_69110,GE III: Social & Behavioral Sciences
2026_Spring_69110,GE VII: Multicultural Studies
2026_Spring_69100,GE III: Social & Behavioral Sciences
2026_Spring_69100,GE VII: Multicultural Studies
2026_Spring_69102,GE III: Social & Behavioral Sciences
2026_Spring_69102,GE VII: Multicultural Studies
2026_Spring_69106,GE III: Social & Behavioral Sciences
2026_Spring_69106,GE VII: Multicultural Studies
2026_Spring_69107,GE III: Social & Behavioral Sciences
2026_Spring_69107,GE VII: Multicultural Studies
2026_Spring_69109,GE III: Social & Behavioral Sciences
2026_Spring_69109,GE VII: Multicultural Studies
2026_Spring_69105,GE III: Social & Behavioral Sciences
2026_Spring_69105,GE VII: Multicultural Studies
2026_Spring_69152,GE Vb: Formal Reasoning
2026_Spring_69157,GE Vb: Formal Reasoning
2026_Spring_69155,GE Vb: Formal Reasoning
2026_Spring_69150,GE Vb: Formal Reasoning
2026_Spring_69156,GE Vb: Formal Reasoning
2026_Spring_69154,GE Vb: Formal Reasoning
2026_Spring_69158,GE Vb: Formal Reasoning
2026_Spring_69151,GE Vb: Formal Reasoning
